Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Tampa - FL USA - Gateway,Office,2025 Q2,All,2025 Q2,280,9561949,28.16,-78015,,13.11%
Tampa - FL USA - Hernando County (Cluster),Office,2025 Q2,All,2025 Q2,383,2656425,21.57,771,,1.80%
Tampa - FL USA - Hernando County,Office,2025 Q2,All,2025 Q2,383,2656425,21.57,771,,1.80%
Tampa - FL USA - I-75 Corridor (Cluster),Office,2025 Q2,All,2025 Q2,1553,23442716,28.2,63451,66827,12.14%
Tampa - FL USA - Mid-Pinellas,Office,2025 Q2,All,2025 Q2,717,6047693,25.39,-142055,-59735,8.96%
Tampa - FL USA - North Hillsborough (Cluster),Office,2025 Q2,All,2025 Q2,1287,11500586,28.87,47479,,10.82%
Tampa - FL USA - North Pinellas,Office,2025 Q2,All,2025 Q2,896,7911167,27.45,14025,,9.32%
Tampa - FL USA - Northeast Tampa,Office,2025 Q2,All,2025 Q2,591,11745981,27.94,-37419,,15.64%
Tampa - FL USA - Northwest Tampa,Office,2025 Q2,All,2025 Q2,1287,11500586,28.87,47479,,10.82%
Tampa - FL USA - Pasco County (Cluster),Office,2025 Q2,All,2025 Q2,1599,10516011,27.68,110309,114380,5.94%
Tampa - FL USA - Pasco County,Office,2025 Q2,All,2025 Q2,1599,10516011,27.68,110309,114380,5.94%
Tampa - FL USA - Pinellas (Cluster),Office,2025 Q2,All,2025 Q2,3851,42674730,27.79,-336225,-73575,9.66%
Tampa - FL USA - South Pinellas,Office,2025 Q2,All,2025 Q2,1312,7768551,28.55,-66365,-13840,4.41%
Tampa - FL USA - South Tampa,Office,2025 Q2,All,2025 Q2,867,5371390,35.79,-84270,-14045,6.04%
Tampa - FL USA - Southeast Hillsborough,Office,2025 Q2,All,2025 Q2,162,1091041,30.24,9419,46000,4.89%
Tampa - FL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,8144,72340497,27.67,-13539,108639,8.95%
Tampa - FL USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1941,38552752,33.6,30748,414884,11.93%
Tampa - FL USA - Westshore,Office,2025 Q2,All,2025 Q2,666,19541663,37.18,220290,428929,12.63%
Toledo - OH USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,269,10480542,16.76,-27171,-28379,7.76%
Toledo - OH USA - CBD,Office,2025 Q2,All,2025 Q2,269,10480542,16.76,-27171,-28379,7.76%
Toledo - OH USA - East Toledo/Oregon (Cluster),Office,2025 Q2,All,2025 Q2,114,1256598,15.29,-1084,,2.98%
Toledo - OH USA - East Toledo/Oregon,Office,2025 Q2,All,2025 Q2,114,1256598,15.29,-1084,,2.98%
Toledo - OH USA - Fulton County (Cluster),Office,2025 Q2,All,2025 Q2,97,470120,16.19,,,0.55%
Toledo - OH USA - Fulton County,Office,2025 Q2,All,2025 Q2,97,470120,16.19,,,0.55%
Toledo - OH USA - North Toledo (Cluster),Office,2025 Q2,All,2025 Q2,81,470952,16.49,,,0%
Toledo - OH USA - North Toledo,Office,2025 Q2,All,2025 Q2,81,470952,16.49,,,0%
Toledo - OH USA - Perrysburg/Northwood (Cluster),Office,2025 Q2,All,2025 Q2,324,2668442,17.39,-20920,,3.03%
Toledo - OH USA - Perrysburg/Northwood,Office,2025 Q2,All,2025 Q2,324,2668442,17.39,-20920,,3.03%
Toledo - OH USA - South/Southwest (Cluster),Office,2025 Q2,All,2025 Q2,466,5905514,16.76,-73640,,6.21%
Toledo - OH USA - South/Southwest,Office,2025 Q2,All,2025 Q2,466,5905514,16.76,-73640,,6.21%
Toledo - OH USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1580,16580793,16.71,-110547,,4.70%
Toledo - OH USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,350,10951494,16.75,-27171,-28379,7.42%
Toledo - OH USA - West/Sylvania (Cluster),Office,2025 Q2,All,2025 Q2,579,6280119,16.7,-14903,,4.66%
Toledo - OH USA - West/Sylvania,Office,2025 Q2,All,2025 Q2,579,6280119,16.7,-14903,,4.66%
Topeka - KS USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,603,11588970,18.67,102974,84985,7.24%
Topeka - KS USA - Topeka (Cluster),Office,2025 Q2,All,2025 Q2,603,11588970,18.67,102974,84985,7.24%
Topeka - KS USA - Topeka,Office,2025 Q2,All,2025 Q2,603,11588970,18.67,102974,84985,7.24%
Trenton - NJ USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1250,32517935,28.92,689870,457203,10.17%
Trenton - NJ USA - Trenton (Cluster),Office,2025 Q2,All,2025 Q2,1250,32517935,28.92,689870,457203,10.17%
Trenton - NJ USA - Trenton,Office,2025 Q2,All,2025 Q2,1135,30646911,28.55,654680,406604,10.19%
Trenton - NJ USA - Trenton North,Office,2025 Q2,All,2025 Q2,115,1871024,34.92,35190,50599,9.84%
Tucson - AZ USA - Ajo/W Outlying Pima Cnty,Office,2025 Q2,All,2025 Q2,9,104583,23.57,,,0%
Tucson - AZ USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,339,6249029,22.62,-56532,,4.09%
Tucson - AZ USA - Central (Cluster),Office,2025 Q2,All,2025 Q2,1817,19369583,22.29,-1616,-6875,11.40%
Tucson - AZ USA - Central Tucson,Office,2025 Q2,All,2025 Q2,1117,10384044,22.17,93479,-6875,12.71%
Tucson - AZ USA - Downtown Tucson,Office,2025 Q2,All,2025 Q2,339,6249029,22.62,-56532,,4.09%
Tucson - AZ USA - East Tucson,Office,2025 Q2,All,2025 Q2,140,1304146,23.04,-9361,,18.12%
Tucson - AZ USA - Foothills,Office,2025 Q2,All,2025 Q2,103,1446185,28.7,-562,,9.03%
Tucson - AZ USA - Green Valley/South Tucson,Office,2025 Q2,All,2025 Q2,50,388615,25.95,-10524,,9.74%
Tucson - AZ USA - North (Cluster),Office,2025 Q2,All,2025 Q2,530,5836408,26.57,-46800,,9.76%
Tucson - AZ USA - North Tucson/Oro Valley,Office,2025 Q2,All,2025 Q2,369,3849435,25.92,-29464,,10.70%
Tucson - AZ USA - Northwest Tucson,Office,2025 Q2,All,2025 Q2,58,540788,25.53,-16774,,4.99%
Tucson - AZ USA - Outlying Pima County (Cluster),Office,2025 Q2,All,2025 Q2,9,104583,23.57,,,0%
Tucson - AZ USA - South (Cluster),Office,2025 Q2,All,2025 Q2,280,3515943,25.08,28041,10000,8.33%
Tucson - AZ USA - Southeast Tucson,Office,2025 Q2,All,2025 Q2,41,722176,24.64,21937,,27.61%
Tucson - AZ USA - Southwest Tucson,Office,2025 Q2,All,2025 Q2,189,2405152,25.08,16628,10000,2.32%
Tucson - AZ USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1180,12193444,25.1,-57322,10000,12.26%
Tucson - AZ USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,1117,10384044,22.17,93479,-6875,12.71%
Tucson - AZ USA - West Tucson,Office,2025 Q2,All,2025 Q2,221,1432364,21.11,-29202,,27.68%
Tulsa - OK USA - CBD (Cluster),Office,2025 Q2,All,2025 Q2,161,13914098,18.74,417531,,10.39%
Tulsa - OK USA - CBD,Office,2025 Q2,All,2025 Q2,161,13914098,18.74,417531,,10.39%
Tulsa - OK USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,161,13914098,18.74,417531,,10.39%
Tulsa - OK USA - Creek County,Office,2025 Q2,All,2025 Q2,92,663988,15.28,-1299,,0.71%
Tulsa - OK USA - East (Cluster),Office,2025 Q2,All,2025 Q2,65,3326947,16.25,86392,,21.08%
Tulsa - OK USA - East,Office,2025 Q2,All,2025 Q2,65,3326947,16.25,86392,,21.08%
Tulsa - OK USA - Mid-Town (Cluster),Office,2025 Q2,All,2025 Q2,474,6725807,18.38,81280,,8.39%
Tulsa - OK USA - Mid-Town,Office,2025 Q2,All,2025 Q2,474,6725807,18.38,81280,,8.39%
Tulsa - OK USA - North Central (Cluster),Office,2025 Q2,All,2025 Q2,279,3963367,14.71,-65025,-7928,11.81%
Tulsa - OK USA - North Central,Office,2025 Q2,All,2025 Q2,279,3963367,14.71,-65025,-7928,11.81%
Tulsa - OK USA - Northeast (Cluster),Office,2025 Q2,All,2025 Q2,314,2821995,18.18,-7407,4825,0.86%
Tulsa - OK USA - Northeast,Office,2025 Q2,All,2025 Q2,151,1914335,18.34,447,4825,0.45%
Tulsa - OK USA - Northwest (Cluster),Office,2025 Q2,All,2025 Q2,58,594863,17.08,1360,,0%
Tulsa - OK USA - Northwest,Office,2025 Q2,All,2025 Q2,32,436014,17.09,,,0%
Tulsa - OK USA - Okmulgee County (Cluster),Office,2025 Q2,All,2025 Q2,88,713799,17.47,-950,,0.33%
Tulsa - OK USA - Okmulgee County,Office,2025 Q2,All,2025 Q2,88,713799,17.47,-950,,0.33%
Tulsa - OK USA - Osage County,Office,2025 Q2,All,2025 Q2,26,158849,17.04,1360,,0%
Tulsa - OK USA - Pawnee County,Office,2025 Q2,All,2025 Q2,9,40077,15.68,,,0%
Tulsa - OK USA - Rogers County,Office,2025 Q2,All,2025 Q2,163,907660,17.82,-7854,,1.71%
Tulsa - OK USA - South (Cluster),Office,2025 Q2,All,2025 Q2,225,1777015,22.03,33478,12140,2.66%
Tulsa - OK USA - South,Office,2025 Q2,All,2025 Q2,225,1777015,22.03,33478,12140,2.66%
Tulsa - OK USA - South Central (Cluster),Office,2025 Q2,All,2025 Q2,551,14120625,18.22,116295,20000,13.31%
Tulsa - OK USA - South Central,Office,2025 Q2,All,2025 Q2,551,14120625,18.22,116295,20000,13.31%
Tulsa - OK USA - Southeast (Cluster),Office,2025 Q2,All,2025 Q2,281,3043124,18.55,27659,,2.64%
Tulsa - OK USA - Southeast,Office,2025 Q2,All,2025 Q2,225,2817691,18.56,18846,,2.63%
Tulsa - OK USA - Southwest (Cluster),Office,2025 Q2,All,2025 Q2,105,1064208,17.56,-66711,22788,8.73%
Tulsa - OK USA - Southwest,Office,2025 Q2,All,2025 Q2,13,400220,21.35,-65412,22788,22.04%
Tulsa - OK USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,2036,25003457,17.61,84141,31825,8.06%
Tulsa - OK USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,551,14120625,18.22,116295,20000,13.31%
Tulsa - OK USA - Wagoner County,Office,2025 Q2,All,2025 Q2,56,225433,18.42,8813,,2.73%
Tulsa - OK USA - West (Cluster),Office,2025 Q2,All,2025 Q2,147,972332,16.28,-5935,,3.44%
Tulsa - OK USA - West,Office,2025 Q2,All,2025 Q2,138,932255,16.31,-5935,,3.59%
Tuscaloosa - AL USA - Greene County,Office,2025 Q2,All,2025 Q2,3,3040,23.61,,,0%
Tuscaloosa - AL USA - Hale County,Office,2025 Q2,All,2025 Q2,3,5659,21.41,,,0%
Tuscaloosa - AL USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,650,5066840,20.26,49628,34000,1.33%
Tuscaloosa - AL USA - Tuscaloosa (Cluster),Office,2025 Q2,All,2025 Q2,650,5066840,20.26,49628,34000,1.33%
Tuscaloosa - AL USA - Tuscaloosa,Office,2025 Q2,All,2025 Q2,644,5058141,20.25,49628,34000,1.33%
Utica - NY USA - Downtown Rome (Cluster),Office,2025 Q2,All,2025 Q2,96,1079365,15.31,-50541,,8.12%
Utica - NY USA - Downtown Rome,Office,2025 Q2,All,2025 Q2,96,1079365,15.31,-50541,,8.12%
Utica - NY USA - Greater Rome (Cluster),Office,2025 Q2,All,2025 Q2,39,745387,17.6,9291,,7.17%
Utica - NY USA - Greater Rome,Office,2025 Q2,All,2025 Q2,39,745387,17.6,9291,,7.17%
Utica - NY USA - Herkimer County (Cluster),Office,2025 Q2,All,2025 Q2,86,766695,15.85,-7233,,1.22%
Utica - NY USA - Herkimer County,Office,2025 Q2,All,2025 Q2,86,766695,15.85,-7233,,1.22%
Utica - NY USA - Outlying Oneida County (Cluster),Office,2025 Q2,All,2025 Q2,230,3365938,19.22,-19665,,0.80%
Utica - NY USA - Outlying Oneida County,Office,2025 Q2,All,2025 Q2,230,3365938,19.22,-19665,,0.80%
Utica - NY USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,754,10685231,16.38,-124145,,2.69%
Utica - NY USA - Utica (Cluster),Office,2025 Q2,All,2025 Q2,303,4727846,14.49,-55997,,2.33%
Utica - NY USA - Utica,Office,2025 Q2,All,2025 Q2,303,4727846,14.49,-55997,,2.33%
Vallejo-Fairfield - CA USA - Benicia/Vallejo,Office,2025 Q2,All,2025 Q2,417,3879360,25.95,11800,,9.67%
Vallejo-Fairfield - CA USA - Fairfield/Suisun City,Office,2025 Q2,All,2025 Q2,188,2984755,27.59,12059,,9.76%
Vallejo-Fairfield - CA USA - Outer Solano County,Office,2025 Q2,All,2025 Q2,6,20221,26.57,,,0%
Vallejo-Fairfield - CA USA - Solano County (Cluster),Office,2025 Q2,All,2025 Q2,767,8548187,26.8,46114,,8.20%
Vallejo-Fairfield - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,767,8548187,26.8,46114,,8.20%
Vallejo-Fairfield - CA USA - Vacaville/Dixon,Office,2025 Q2,All,2025 Q2,156,1663851,27.36,22255,,2.07%
Ventura - CA USA - Camarillo/Point Mugu,Office,2025 Q2,All,2025 Q2,140,2645344,26.6,-54271,,12.00%
Ventura - CA USA - Fillmore/NE County,Office,2025 Q2,All,2025 Q2,34,103425,25.8,,,0%
Ventura - CA USA - Moorpark/Simi Valley,Office,2025 Q2,All,2025 Q2,166,2170179,28.52,84055,,5.24%
Ventura - CA USA - Ojai/NW County,Office,2025 Q2,All,2025 Q2,89,361932,26.15,-41,,7.80%
Ventura - CA USA - Oxnard/Port Hueneme,Office,2025 Q2,All,2025 Q2,318,3629496,27.86,-47693,,9.64%
Ventura - CA USA - Santa Paula/Somis,Office,2025 Q2,All,2025 Q2,75,292028,23.86,-2200,,4.83%
Ventura - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1608,21789008,28.68,111214,,10.62%
Ventura - CA USA - Thousand Oaks/SE County,Office,2025 Q2,All,2025 Q2,320,7965388,31.63,143681,,14.48%
Ventura - CA USA - Ventura,Office,2025 Q2,All,2025 Q2,466,4621216,26.06,-12317,,7.29%
Ventura - CA USA - Ventura North (Cluster),Office,2025 Q2,All,2025 Q2,830,7548780,26.69,69497,,6.53%
Ventura - CA USA - Ventura South (Cluster),Office,2025 Q2,All,2025 Q2,778,14240228,29.73,41717,,12.79%
Vineland - NJ USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,353,2873393,20.17,-1511,-27463,4.24%
Vineland - NJ USA - Vineland/Bridgeton (Cluster),Office,2025 Q2,All,2025 Q2,353,2873393,20.17,-1511,-27463,4.24%
Vineland - NJ USA - Vineland/Bridgeton,Office,2025 Q2,All,2025 Q2,353,2873393,20.17,-1511,-27463,4.24%
Visalia - CA USA - Dinuba (Cluster),Office,2025 Q2,All,2025 Q2,51,279845,20.09,1768,,2.41%
Visalia - CA USA - Dinuba,Office,2025 Q2,All,2025 Q2,51,279845,20.09,1768,,2.41%
Visalia - CA USA - Downtown (Cluster),Office,2025 Q2,All,2025 Q2,199,1015423,21.62,-3804,,2.76%
Visalia - CA USA - Downtown,Office,2025 Q2,All,2025 Q2,199,1015423,21.62,-3804,,2.76%
Visalia - CA USA - E Outlying Tulare County (Cluster),Office,2025 Q2,All,2025 Q2,26,67046,22.81,,,0%
Visalia - CA USA - E Outlying Tulare County,Office,2025 Q2,All,2025 Q2,26,67046,22.81,,,0%
Visalia - CA USA - East Downtown (Cluster),Office,2025 Q2,All,2025 Q2,16,182021,24.92,645,,6.30%
Visalia - CA USA - East Downtown,Office,2025 Q2,All,2025 Q2,16,182021,24.92,645,,6.30%
Visalia - CA USA - East Porterville (Cluster),Office,2025 Q2,All,2025 Q2,1,3317,21.24,,,0%
Visalia - CA USA - East Porterville,Office,2025 Q2,All,2025 Q2,1,3317,21.24,,,0%
Visalia - CA USA - East Visalia (Cluster),Office,2025 Q2,All,2025 Q2,36,204888,22.67,3150,,0.81%
Visalia - CA USA - East Visalia,Office,2025 Q2,All,2025 Q2,36,204888,22.67,3150,,0.81%
Visalia - CA USA - Farmersvle/Exeter/Lindsay (Cluster),Office,2025 Q2,All,2025 Q2,61,197460,20.02,8078,,0%
Visalia - CA USA - Farmersvle/Exeter/Lindsay,Office,2025 Q2,All,2025 Q2,61,197460,20.02,8078,,0%
Visalia - CA USA - North Visalia (Cluster),Office,2025 Q2,All,2025 Q2,49,302404,21.03,-330,,0.87%
Visalia - CA USA - North Visalia,Office,2025 Q2,All,2025 Q2,49,302404,21.03,-330,,0.87%
Visalia - CA USA - Northwest Visalia (Cluster),Office,2025 Q2,All,2025 Q2,109,730477,25.22,6360,,1.38%
Visalia - CA USA - Northwest Visalia,Office,2025 Q2,All,2025 Q2,109,730477,25.22,6360,,1.38%
Visalia - CA USA - NW Outlying Tulare County (Cluster),Office,2025 Q2,All,2025 Q2,45,163284,21.51,,,0%
Visalia - CA USA - NW Outlying Tulare County,Office,2025 Q2,All,2025 Q2,45,163284,21.51,,,0%
Visalia - CA USA - Old Town (Cluster),Office,2025 Q2,All,2025 Q2,64,360622,24.16,12508,,4.74%
Visalia - CA USA - Old Town,Office,2025 Q2,All,2025 Q2,64,360622,24.16,12508,,4.74%
Visalia - CA USA - Porterville (Cluster),Office,2025 Q2,All,2025 Q2,211,1066797,20.11,3933,,0.84%
Visalia - CA USA - Porterville,Office,2025 Q2,All,2025 Q2,211,1066797,20.11,3933,,0.84%
Visalia - CA USA - Southwest Visalia (Cluster),Office,2025 Q2,All,2025 Q2,245,1976115,23.03,-41165,,6.88%
Visalia - CA USA - Southwest Visalia,Office,2025 Q2,All,2025 Q2,245,1976115,23.03,-41165,,6.88%
Visalia - CA USA - Suburban (Location Type),Office,2025 Q2,All,2025 Q2,1128,6589109,22.57,4081,,3.33%
Visalia - CA USA - SW Outlying Tulare County (Cluster),Office,2025 Q2,All,2025 Q2,18,59997,21.67,,,0%
Visalia - CA USA - SW Outlying Tulare County,Office,2025 Q2,All,2025 Q2,18,59997,21.67,,,0%
Visalia - CA USA - Tulare (Cluster),Office,2025 Q2,All,2025 Q2,196,994836,23.22,9134,,2.52%
Visalia - CA USA - Tulare,Office,2025 Q2,All,2025 Q2,196,994836,23.22,9134,,2.52%
Visalia - CA USA - Urban (Location Type),Office,2025 Q2,All,2025 Q2,199,1015423,21.62,-3804,,2.76%
Washington - DC USA - Alexandria/I-395 Area (Cluster),Office,2025 Q2,All,2025 Q2,762,23614675,35.78,-1041994,-69378,22.33%
Washington - DC USA - Annandale,Office,2025 Q2,All,2025 Q2,134,2258525,27.25,-9082,,9.20%
Washington - DC USA - Ballston,Office,2025 Q2,All,2025 Q2,40,8283382,41.07,-288602,,29.13%
Washington - DC USA - Beltsville/Calverton,Office,2025 Q2,All,2025 Q2,45,1705814,25.48,1819,,10.57%
Washington - DC USA - Bethesda/Chevy Chase (Cluster),Office,2025 Q2,All,2025 Q2,213,14670752,42.63,4264,,24.08%
Washington - DC USA - Bethesda/Chevy Chase,Office,2025 Q2,All,2025 Q2,213,14670752,42.63,4264,,24.08%
Washington - DC USA - Bowie,Office,2025 Q2,All,2025 Q2,76,2403527,31.02,-24675,,8.08%
Washington - DC USA - Branch Avenue Corridor,Office,2025 Q2,All,2025 Q2,172,2743659,29.56,-11171,-2855,2.44%
Washington - DC USA - Calvert County (Cluster),Office,2025 Q2,All,2025 Q2,146,1476255,28.94,-9136,,5.81%
Washington - DC USA - Calvert County,Office,2025 Q2,All,2025 Q2,146,1476255,28.94,-9136,,5.81%
Washington - DC USA - Capitol Hill,Office,2025 Q2,All,2025 Q2,342,7961958,56.12,-9689,-47470,19.12%
Washington - DC USA - Capitol Hill Area (Cluster),Office,2025 Q2,All,2025 Q2,488,36510818,52.71,-952753,-583470,16.78%
Washington - DC USA - Capitol Riverfront,Office,2025 Q2,All,2025 Q2,43,3479408,53.86,4994,,23.40%
Washington - DC USA - CBD,Office,2025 Q2,All,2025 Q2,372,48361243,54.41,-458668,-319589,19.87%
Washington - DC USA - CBD (Location Type),Office,2025 Q2,All,2025 Q2,1442,147900592,54.99,-1172892,-1234377,18.60%
Washington - DC USA - Charles County (Cluster),Office,2025 Q2,All,2025 Q2,259,2855641,27.39,-26923,,5.70%
Washington - DC USA - Charles County,Office,2025 Q2,All,2025 Q2,259,2855641,27.39,-26923,,5.70%
Washington - DC USA - Clarendon/Courthouse,Office,2025 Q2,All,2025 Q2,59,6658281,39.64,-23552,,25.38%
Washington - DC USA - Clarke County (Cluster),Office,2025 Q2,All,2025 Q2,27,557521,30.25,,,0%
Washington - DC USA - Clarke County,Office,2025 Q2,All,2025 Q2,27,557521,30.25,,,0%
Washington - DC USA - College Park,Office,2025 Q2,All,2025 Q2,232,4833025,26.93,1423,,11.19%
Washington - DC USA - Crystal City,Office,2025 Q2,All,2025 Q2,53,12063379,41.69,-267078,,28.61%
Washington - DC USA - Downtown DC (Cluster),Office,2025 Q2,All,2025 Q2,801,107642159,56.04,-258098,-649683,19.09%
Washington - DC USA - Dulles Corridor (Cluster),Office,2025 Q2,All,2025 Q2,741,58399709,31.99,-105055,-285143,18.88%
Washington - DC USA - DuPont Circle,Office,2025 Q2,All,2025 Q2,209,3050180,46.14,41393,,14.36%
Washington - DC USA - E Prince George's County (Cluster),Office,2025 Q2,All,2025 Q2,129,2981409,30.24,-24675,,6.68%
Washington - DC USA - East End,Office,2025 Q2,All,2025 Q2,392,54348704,57.93,159919,-330094,18.70%
Washington - DC USA - East Falls Church (Cluster),Office,2025 Q2,All,2025 Q2,57,905466,33.14,-825,,0.83%
Washington - DC USA - Eisenhower Ave Corridor,Office,2025 Q2,All,2025 Q2,35,5364829,38.21,-801750,,28.27%
Washington - DC USA - Fairfax Center,Office,2025 Q2,All,2025 Q2,73,7740118,30.1,-188620,,23.98%
Washington - DC USA - Fairfax City,Office,2025 Q2,All,2025 Q2,213,4916327,25.56,38061,3000,7.98%
Washington - DC USA - Falls Church,Office,2025 Q2,All,2025 Q2,185,2809289,27.3,-26179,,10.14%
Washington - DC USA - Fauquier County/Vint Hill (Cluster),Office,2025 Q2,All,2025 Q2,212,1675885,25.59,11965,,5.61%
Washington - DC USA - Fauquier County/Vint Hill,Office,2025 Q2,All,2025 Q2,212,1675885,25.59,11965,,5.61%
Washington - DC USA - Fort Belvoir Army Reserve (Cluster),Office,2025 Q2,All,2025 Q2,2,110303,30.28,,,0%
Washington - DC USA - Fort Belvoir Army Reserve,Office,2025 Q2,All,2025 Q2,2,110303,30.28,,,0%
Washington - DC USA - Frederick (Cluster),Office,2025 Q2,All,2025 Q2,705,9097328,25.38,137498,90898,10.82%
Washington - DC USA - Frederick,Office,2025 Q2,All,2025 Q2,705,9097328,25.38,137498,90898,10.82%
Washington - DC USA - Fredericksburg City,Office,2025 Q2,All,2025 Q2,286,3036863,29.79,20293,,4.34%
Washington - DC USA - Gaithersburg,Office,2025 Q2,All,2025 Q2,199,6616597,29.87,115315,,9.94%
Washington - DC USA - Georgetown,Office,2025 Q2,All,2025 Q2,153,3747615,46.96,37959,-1224,22.14%
Washington - DC USA - Germantown,Office,2025 Q2,All,2025 Q2,70,3567412,28.05,-67505,,24.63%
Washington - DC USA - Great Falls,Office,2025 Q2,All,2025 Q2,17,186666,30.9,-735,,8.70%
Washington - DC USA - Greater Fairfax County (Cluster),Office,2025 Q2,All,2025 Q2,1174,64916387,34.23,-295789,-99498,17.57%
Washington - DC USA - Greater Fredericksburg (Cluster),Office,2025 Q2,All,2025 Q2,801,10626791,28.77,38746,8885,6.23%
Washington - DC USA - Greater Upper Marlboro,Office,2025 Q2,All,2025 Q2,53,577882,26.95,,,0.88%
Washington - DC USA - Greenbelt,Office,2025 Q2,All,2025 Q2,80,3896020,24.09,-11189,,22.90%
Washington - DC USA - Herndon,Office,2025 Q2,All,2025 Q2,172,12452513,32.62,-100772,-171710,24.00%
Washington - DC USA - Huntington/Mt Vernon,Office,2025 Q2,All,2025 Q2,62,1115930,26.81,12518,,13.80%
Washington - DC USA - I-270 Corridor (Cluster),Office,2025 Q2,All,2025 Q2,818,46956950,31.14,-523080,-316526,18.26%
Washington - DC USA - I-270 Corridor North,Office,2025 Q2,All,2025 Q2,23,952307,28.36,1482,,0.48%
Washington - DC USA - I-395 Corridor,Office,2025 Q2,All,2025 Q2,167,7911607,33.35,-79042,,27.74%
Washington - DC USA - Jefferson County (Cluster),Office,2025 Q2,All,2025 Q2,118,1038601,29.7,-2624,,3.13%
Washington - DC USA - Jefferson County,Office,2025 Q2,All,2025 Q2,118,1038601,29.7,-2624,,3.13%
Washington - DC USA - Kensington/Wheaton,Office,2025 Q2,All,2025 Q2,112,2170963,30.05,6742,,7.92%
Washington - DC USA - King George County,Office,2025 Q2,All,2025 Q2,59,743091,23.34,-6090,,6.60%
Washington - DC USA - Landover/Largo/Captl Hts,Office,2025 Q2,All,2025 Q2,130,4749143,25.6,36461,,7.68%
Washington - DC USA - Lanham,Office,2025 Q2,All,2025 Q2,71,2268617,25.92,-334185,,28.83%
