Geography Name,Property Class Name,Period,Slice,As Of,Existing Buildings,Inventory SF,Market Asking Rent/SF,Net Absorption SF 12 Mo,Net Delivered SF 12 Mo,Vacancy Rate
Visalia - CA USA - East Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,69,427024,10.4,,,0.91%
Visalia - CA USA - East Downtown,Industrial,2025 Q2,All,2025 Q2,69,427024,10.4,,,0.91%
Visalia - CA USA - East Porterville (Cluster),Industrial,2025 Q2,All,2025 Q2,8,45162,9.65,-8562,,18.96%
Visalia - CA USA - East Porterville,Industrial,2025 Q2,All,2025 Q2,8,45162,9.65,-8562,,18.96%
Visalia - CA USA - East Visalia (Cluster),Industrial,2025 Q2,All,2025 Q2,131,1381192,11.04,-27305,,2.25%
Visalia - CA USA - East Visalia,Industrial,2025 Q2,All,2025 Q2,131,1381192,11.04,-27305,,2.25%
Visalia - CA USA - Farmersvle/Exeter/Lindsay (Cluster),Industrial,2025 Q2,All,2025 Q2,94,3694998,7.84,60954,,8.74%
Visalia - CA USA - Farmersvle/Exeter/Lindsay,Industrial,2025 Q2,All,2025 Q2,94,3694998,7.84,60954,,8.74%
Visalia - CA USA - North Visalia (Cluster),Industrial,2025 Q2,All,2025 Q2,78,730663,9.36,-8597,,1.18%
Visalia - CA USA - North Visalia,Industrial,2025 Q2,All,2025 Q2,78,730663,9.36,-8597,,1.18%
Visalia - CA USA - Northwest Visalia (Cluster),Industrial,2025 Q2,All,2025 Q2,346,16340305,8.41,-93342,825260,11.75%
Visalia - CA USA - Northwest Visalia,Industrial,2025 Q2,All,2025 Q2,346,16340305,8.41,-93342,825260,11.75%
Visalia - CA USA - NW Outlying Tulare County (Cluster),Industrial,2025 Q2,All,2025 Q2,153,7201966,8.7,20397,1499082,22.95%
Visalia - CA USA - NW Outlying Tulare County,Industrial,2025 Q2,All,2025 Q2,153,7201966,8.7,20397,1499082,22.95%
Visalia - CA USA - Porterville (Cluster),Industrial,2025 Q2,All,2025 Q2,116,3085999,7.45,-196567,,13.25%
Visalia - CA USA - Porterville,Industrial,2025 Q2,All,2025 Q2,116,3085999,7.45,-196567,,13.25%
Visalia - CA USA - Southwest Visalia (Cluster),Industrial,2025 Q2,All,2025 Q2,23,756324,7.26,,,0%
Visalia - CA USA - Southwest Visalia,Industrial,2025 Q2,All,2025 Q2,23,756324,7.26,,,0%
Visalia - CA USA - SW Outlying Tulare County (Cluster),Industrial,2025 Q2,All,2025 Q2,93,3121866,7.6,-146444,4960,7.37%
Visalia - CA USA - SW Outlying Tulare County,Industrial,2025 Q2,All,2025 Q2,93,3121866,7.6,-146444,4960,7.37%
Visalia - CA USA - Tulare (Cluster),Industrial,2025 Q2,All,2025 Q2,246,5925003,11.11,46416,,9.45%
Visalia - CA USA - Tulare,Industrial,2025 Q2,All,2025 Q2,246,5925003,11.11,46416,,9.45%
Washington - DC USA - Arlington County,Industrial,2025 Q2,All,2025 Q2,14,256361,27.69,,,0.09%
Washington - DC USA - Arlington/Alexandria  (Cluster),Industrial,2025 Q2,All,2025 Q2,251,5667453,22.29,19704,,4.02%
Washington - DC USA - Beltsville,Industrial,2025 Q2,All,2025 Q2,309,9914759,15.73,-208825,,4.50%
Washington - DC USA - Bethesda/Chevy Chase,Industrial,2025 Q2,All,2025 Q2,19,178184,23.83,1200,,0%
Washington - DC USA - Bethesda/Silver Spring  (Cluster),Industrial,2025 Q2,All,2025 Q2,100,1560308,20.86,-6611,,2.84%
Washington - DC USA - Bowie,Industrial,2025 Q2,All,2025 Q2,91,7152519,13.92,311717,828272,9.25%
Washington - DC USA - Branch Ave Corridor,Industrial,2025 Q2,All,2025 Q2,172,4127949,15.18,432866,198000,7.02%
Washington - DC USA - Brandywine/PG South,Industrial,2025 Q2,All,2025 Q2,25,1969517,13.16,391940,801610,41.36%
Washington - DC USA - Calvert County  (Cluster),Industrial,2025 Q2,All,2025 Q2,109,1754081,14.85,-12736,21574,2.94%
Washington - DC USA - Calvert County,Industrial,2025 Q2,All,2025 Q2,109,1754081,14.85,-12736,21574,2.94%
Washington - DC USA - Capitol Heights,Industrial,2025 Q2,All,2025 Q2,161,5701024,15.54,-217787,,8.66%
Washington - DC USA - Capitol Riverfront,Industrial,2025 Q2,All,2025 Q2,5,285613,19.19,,,0%
Washington - DC USA - Chantilly/Fairfax,Industrial,2025 Q2,All,2025 Q2,47,702583,22.69,27052,,2.78%
Washington - DC USA - Charles County  (Cluster),Industrial,2025 Q2,All,2025 Q2,234,4086743,15.57,-87269,,8.24%
Washington - DC USA - Charles County,Industrial,2025 Q2,All,2025 Q2,234,4086743,15.57,-87269,,8.24%
Washington - DC USA - Cheverly/Hyattsville,Industrial,2025 Q2,All,2025 Q2,397,6808632,13.56,99893,,6.91%
Washington - DC USA - Clarke County  (Cluster),Industrial,2025 Q2,All,2025 Q2,47,895481,8.88,71700,,0%
Washington - DC USA - Clarke County,Industrial,2025 Q2,All,2025 Q2,47,895481,8.88,71700,,0%
Washington - DC USA - College Park/Cheverly  (Cluster),Industrial,2025 Q2,All,2025 Q2,455,8401570,14.15,129104,,6.93%
Washington - DC USA - Crystal City,Industrial,2025 Q2,All,2025 Q2,6,140223,30.3,,,0%
Washington - DC USA - District of Columbia  (Cluster),Industrial,2025 Q2,All,2025 Q2,432,9916521,19.37,-410756,,9.30%
Washington - DC USA - Dulles Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,893,71433953,19.39,1773349,1610877,2.58%
Washington - DC USA - E Montgomery County  (Cluster),Industrial,2025 Q2,All,2025 Q2,138,2836705,19.42,-19439,,3.81%
Washington - DC USA - E Montgomery Outlying,Industrial,2025 Q2,All,2025 Q2,34,286094,17.06,-6001,,2.10%
Washington - DC USA - Eisenhower Ave Corr,Industrial,2025 Q2,All,2025 Q2,53,1070876,22.36,-23757,,2.22%
Washington - DC USA - Fairfax  (Cluster),Industrial,2025 Q2,All,2025 Q2,206,4567725,24.67,-5673,,6.19%
Washington - DC USA - Falls Church/Bailey's,Industrial,2025 Q2,All,2025 Q2,37,616650,24.05,0,,8.34%
Washington - DC USA - Fauquier County  (Cluster),Industrial,2025 Q2,All,2025 Q2,139,2586417,13.95,-49506,,2.20%
Washington - DC USA - Fauquier County,Industrial,2025 Q2,All,2025 Q2,139,2586417,13.95,-49506,,2.20%
Washington - DC USA - Frederick County  (Cluster),Industrial,2025 Q2,All,2025 Q2,626,24894347,14.6,8297,191108,8.07%
Washington - DC USA - Frederick County,Industrial,2025 Q2,All,2025 Q2,626,24894347,14.6,8297,191108,8.07%
Washington - DC USA - Fredericksburg City,Industrial,2025 Q2,All,2025 Q2,72,1617301,10.85,-40180,,2.52%
Washington - DC USA - Gaithersburg,Industrial,2025 Q2,All,2025 Q2,256,9028186,23.11,118796,,6.49%
Washington - DC USA - Germantown,Industrial,2025 Q2,All,2025 Q2,30,2884062,24.46,-70282,,9.81%
Washington - DC USA - Great Fredericksburg  (Cluster),Industrial,2025 Q2,All,2025 Q2,568,18258478,11.86,839708,943273,6.32%
Washington - DC USA - Greenbelt,Industrial,2025 Q2,All,2025 Q2,9,350201,16.1,,,0%
Washington - DC USA - Herndon,Industrial,2025 Q2,All,2025 Q2,30,1248145,23.06,10930,,10.63%
Washington - DC USA - I-270 Corridor  (Cluster),Industrial,2025 Q2,All,2025 Q2,745,26755454,23.87,267431,298000,7.76%
Washington - DC USA - I-270 Corridor North,Industrial,2025 Q2,All,2025 Q2,50,2267849,18.19,-72402,,22.30%
Washington - DC USA - I-395 Corridor,Industrial,2025 Q2,All,2025 Q2,115,3362362,21.06,26777,,6.03%
Washington - DC USA - Jefferson County  (Cluster),Industrial,2025 Q2,All,2025 Q2,91,3485433,9.57,53380,,4.82%
Washington - DC USA - Jefferson County,Industrial,2025 Q2,All,2025 Q2,91,3485433,9.57,53380,,4.82%
Washington - DC USA - Kensington/Wheaton,Industrial,2025 Q2,All,2025 Q2,64,539245,19.03,-19540,,4.69%
Washington - DC USA - King George County,Industrial,2025 Q2,All,2025 Q2,27,597135,6.96,,,0%
Washington - DC USA - Landover/Largo,Industrial,2025 Q2,All,2025 Q2,223,14665248,13.95,-663709,,8.71%
Washington - DC USA - Lanham,Industrial,2025 Q2,All,2025 Q2,69,3636777,16.49,-793,11527,3.12%
Washington - DC USA - Lanham/Landover/Bowie  (Cluster),Industrial,2025 Q2,All,2025 Q2,383,25454544,14.3,-352785,839799,8.06%
Washington - DC USA - Laurel,Industrial,2025 Q2,All,2025 Q2,84,4224759,15.46,-196522,,7.24%
Washington - DC USA - Leesburg,Industrial,2025 Q2,All,2025 Q2,50,5068064,24.52,270022,198300,0.17%
Washington - DC USA - Manassas,Industrial,2025 Q2,All,2025 Q2,269,8725820,17.38,71328,187752,2.36%
Washington - DC USA - Manassas/I-66  (Cluster),Industrial,2025 Q2,All,2025 Q2,664,29353682,18.73,1220763,1190261,2.28%
Washington - DC USA - Merrifield,Industrial,2025 Q2,All,2025 Q2,80,2146741,23.9,-69422,,8.89%
Washington - DC USA - N Bethesda/Potomac,Industrial,2025 Q2,All,2025 Q2,40,1079315,21.6,4351,,4.38%
Washington - DC USA - NatHbr/OxnHill/FtWash,Industrial,2025 Q2,All,2025 Q2,38,475865,18.74,2400,,0.29%
Washington - DC USA - NE,Industrial,2025 Q2,All,2025 Q2,365,7997713,18.39,-271131,,9.78%
Washington - DC USA - Newington,Industrial,2025 Q2,All,2025 Q2,312,11956775,19.23,-203833,45000,7.85%
Washington - DC USA - North Loudoun  (Cluster),Industrial,2025 Q2,All,2025 Q2,112,8431870,24.74,2253479,2425789,3.08%
Washington - DC USA - North PG County  (Cluster),Industrial,2025 Q2,All,2025 Q2,402,14489719,15.66,-405347,,5.19%
Washington - DC USA - North Rockville,Industrial,2025 Q2,All,2025 Q2,179,7543893,26.9,284637,250000,5.61%
Washington - DC USA - NW,Industrial,2025 Q2,All,2025 Q2,34,904793,25.03,-110883,,12.35%
Washington - DC USA - Oakton/Vienna,Industrial,2025 Q2,All,2025 Q2,19,324743,25.72,27022,,2.46%
Washington - DC USA - Old Town Alexandria,Industrial,2025 Q2,All,2025 Q2,63,837631,24.17,16684,,0.12%
Washington - DC USA - Outlying Loudoun,Industrial,2025 Q2,All,2025 Q2,62,3363806,25.13,1983457,2227489,7.46%
Washington - DC USA - Penn Ave Corridor,Industrial,2025 Q2,All,2025 Q2,155,4746871,14.49,-122807,87645,16.77%
Washington - DC USA - PG Beltway South  (Cluster),Industrial,2025 Q2,All,2025 Q2,526,15051709,15.21,94672,285645,10.50%
Washington - DC USA - Reston,Industrial,2025 Q2,All,2025 Q2,18,2136222,29.51,-6255,,1.01%
Washington - DC USA - Rockville,Industrial,2025 Q2,All,2025 Q2,190,3952149,23.29,2331,48000,5.87%
Washington - DC USA - Route 29 Corridor,Industrial,2025 Q2,All,2025 Q2,40,2011366,19.86,6102,,3.82%
Washington - DC USA - Rt 28/Dulles North,Industrial,2025 Q2,All,2025 Q2,625,54723335,19.01,1457655,1408137,1.95%
Washington - DC USA - Rt 28/Dulles South,Industrial,2025 Q2,All,2025 Q2,220,13326251,19.12,311019,202740,4.64%
Washington - DC USA - Rt 29/I-66 Corridor,Industrial,2025 Q2,All,2025 Q2,395,20627862,19.26,1149435,1002509,2.24%
Washington - DC USA - SE PG County  (Cluster),Industrial,2025 Q2,All,2025 Q2,62,2804714,13.45,331630,801610,32.11%
Washington - DC USA - Silver Spring,Industrial,2025 Q2,All,2025 Q2,81,1382124,20.48,-7811,,3.20%
Washington - DC USA - Spotsylvania County,Industrial,2025 Q2,All,2025 Q2,244,7620964,11.33,127488,,2.58%
Washington - DC USA - Springfield,Industrial,2025 Q2,All,2025 Q2,163,9520902,20.07,-41954,,7.67%
Washington - DC USA - Springfield/Newington  (Cluster),Industrial,2025 Q2,All,2025 Q2,475,21477677,19.6,-245787,45000,7.77%
Washington - DC USA - Stafford County,Industrial,2025 Q2,All,2025 Q2,225,8423078,12.74,752400,943273,10.87%
Washington - DC USA - SW/SE,Industrial,2025 Q2,All,2025 Q2,28,728402,23.24,-28742,,3.95%
Washington - DC USA - Takoma Pk/College Pk,Industrial,2025 Q2,All,2025 Q2,58,1592938,16.63,29211,,7.04%
Washington - DC USA - Tysons Corner/McLean,Industrial,2025 Q2,All,2025 Q2,23,777008,28.67,9675,,1.67%
Washington - DC USA - Upper Marlboro,Industrial,2025 Q2,All,2025 Q2,37,835197,14.13,-60310,,10.32%
Washington - DC USA - W Montgomery Outlying  (Cluster),Industrial,2025 Q2,All,2025 Q2,8,85843,18.14,,,51.26%
Washington - DC USA - W Montgomery Outlying,Industrial,2025 Q2,All,2025 Q2,8,85843,18.14,,,51.26%
Washington - DC USA - Warren County  (Cluster),Industrial,2025 Q2,All,2025 Q2,65,5005118,13.21,3740,2500,0.73%
Washington - DC USA - Warren County,Industrial,2025 Q2,All,2025 Q2,65,5005118,13.21,3740,2500,0.73%
Washington - DC USA - Woodbridge  (Cluster),Industrial,2025 Q2,All,2025 Q2,147,4433402,19.09,50543,,3.95%
Washington - DC USA - Woodbridge,Industrial,2025 Q2,All,2025 Q2,147,4433402,19.09,50543,,3.95%
Watertown-Fort Drum - NY USA - Jefferson County,Industrial,2025 Q2,All,2025 Q2,233,6367647,8.14,4857,,1.10%
Watertown-Fort Drum - NY USA - Watertown (Cluster),Industrial,2025 Q2,All,2025 Q2,233,6367647,8.14,4857,,1.10%
Wichita - KS USA - Airport (Cluster),Industrial,2025 Q2,All,2025 Q2,56,4698587,7.06,5573,,1.50%
Wichita - KS USA - Airport,Industrial,2025 Q2,All,2025 Q2,56,4698587,7.06,5573,,1.50%
Wichita - KS USA - Andover/East (Cluster),Industrial,2025 Q2,All,2025 Q2,17,433408,9.33,-9952,,3.69%
Wichita - KS USA - Andover/East,Industrial,2025 Q2,All,2025 Q2,17,433408,9.33,-9952,,3.69%
Wichita - KS USA - Augusta/El Dorado (Cluster),Industrial,2025 Q2,All,2025 Q2,56,937698,6.66,-22893,,7.74%
Wichita - KS USA - Augusta/El Dorado,Industrial,2025 Q2,All,2025 Q2,56,937698,6.66,-22893,,7.74%
Wichita - KS USA - Derby/Haysville/Mulvane (Cluster),Industrial,2025 Q2,All,2025 Q2,105,1101123,7.99,11692,4800,0.19%
Wichita - KS USA - Derby/Haysville/Mulvane,Industrial,2025 Q2,All,2025 Q2,105,1101123,7.99,11692,4800,0.19%
Wichita - KS USA - Downtown (Cluster),Industrial,2025 Q2,All,2025 Q2,295,3955891,7.51,-115666,-38784,3.63%
Wichita - KS USA - Downtown,Industrial,2025 Q2,All,2025 Q2,295,3955891,7.51,-115666,-38784,3.63%
Wichita - KS USA - Goddard/West (Cluster),Industrial,2025 Q2,All,2025 Q2,81,2245972,8.02,9208,,0.14%
Wichita - KS USA - Goddard/West,Industrial,2025 Q2,All,2025 Q2,81,2245972,8.02,9208,,0.14%
Wichita - KS USA - McConnell AFB/Southeast (Cluster),Industrial,2025 Q2,All,2025 Q2,34,4305407,7.8,12280,,0.08%
Wichita - KS USA - McConnell AFB/Southeast,Industrial,2025 Q2,All,2025 Q2,34,4305407,7.8,12280,,0.08%
Wichita - KS USA - NE Sedgwick County (Cluster),Industrial,2025 Q2,All,2025 Q2,1,2400,9.83,,,0%
Wichita - KS USA - NE Sedgwick County,Industrial,2025 Q2,All,2025 Q2,1,2400,9.83,,,0%
Wichita - KS USA - Newton/Hesston (Cluster),Industrial,2025 Q2,All,2025 Q2,50,2958257,4.33,-102851,,8.61%
Wichita - KS USA - Newton/Hesston,Industrial,2025 Q2,All,2025 Q2,50,2958257,4.33,-102851,,8.61%
Wichita - KS USA - Northeast (Cluster),Industrial,2025 Q2,All,2025 Q2,485,17416220,7.22,464519,116545,7.33%
Wichita - KS USA - Northeast,Industrial,2025 Q2,All,2025 Q2,485,17416220,7.22,464519,116545,7.33%
Wichita - KS USA - Northwest (Cluster),Industrial,2025 Q2,All,2025 Q2,68,588246,7.64,20123,,2.69%
Wichita - KS USA - Northwest,Industrial,2025 Q2,All,2025 Q2,68,588246,7.64,20123,,2.69%
Wichita - KS USA - Outlying Butler County (Cluster),Industrial,2025 Q2,All,2025 Q2,23,382880,7.82,,,0%
Wichita - KS USA - Outlying Butler County,Industrial,2025 Q2,All,2025 Q2,23,382880,7.82,,,0%
Wichita - KS USA - Outlying Harvey County (Cluster),Industrial,2025 Q2,All,2025 Q2,16,490371,6.24,-3000,,0.61%
Wichita - KS USA - Outlying Harvey County,Industrial,2025 Q2,All,2025 Q2,16,490371,6.24,-3000,,0.61%
Wichita - KS USA - Outlying Sedgwick County (Cluster),Industrial,2025 Q2,All,2025 Q2,55,1635232,9.65,155250,134000,1.35%
Wichita - KS USA - Outlying Sedgwick County,Industrial,2025 Q2,All,2025 Q2,55,1635232,9.65,155250,134000,1.35%
Wichita - KS USA - Park City/North (Cluster),Industrial,2025 Q2,All,2025 Q2,76,5975074,6.33,-40180,15265,2.82%
Wichita - KS USA - Park City/North,Industrial,2025 Q2,All,2025 Q2,76,5975074,6.33,-40180,15265,2.82%
Wichita - KS USA - Southeast (Cluster),Industrial,2025 Q2,All,2025 Q2,317,5603554,6.17,-55003,,4.37%
Wichita - KS USA - Southeast,Industrial,2025 Q2,All,2025 Q2,317,5603554,6.17,-55003,,4.37%
Wichita - KS USA - Southwest (Cluster),Industrial,2025 Q2,All,2025 Q2,615,13475422,7.47,45131,,2.97%
Wichita - KS USA - Southwest,Industrial,2025 Q2,All,2025 Q2,615,13475422,7.47,45131,,2.97%
Wichita - KS USA - Sumner County (Cluster),Industrial,2025 Q2,All,2025 Q2,39,922641,6.44,113642,,2.37%
Wichita - KS USA - Sumner County,Industrial,2025 Q2,All,2025 Q2,39,922641,6.44,113642,,2.37%
Wilmington - NC USA - Airport (Cluster),Industrial,2025 Q2,All,2025 Q2,286,5341800,11.3,-89990,40180,4.46%
Wilmington - NC USA - Airport,Industrial,2025 Q2,All,2025 Q2,286,5341800,11.3,-89990,40180,4.46%
Wilmington - NC USA - Carolina Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,5,55397,15,,,0%
Wilmington - NC USA - Carolina Beach,Industrial,2025 Q2,All,2025 Q2,5,55397,15,,,0%
Wilmington - NC USA - Castle Hayne (Cluster),Industrial,2025 Q2,All,2025 Q2,40,2030651,11.07,0,,0%
Wilmington - NC USA - Castle Hayne,Industrial,2025 Q2,All,2025 Q2,40,2030651,11.07,0,,0%
Wilmington - NC USA - Downtown  (Cluster),Industrial,2025 Q2,All,2025 Q2,67,1141656,9.64,31331,,2.72%
Wilmington - NC USA - Downtown,Industrial,2025 Q2,All,2025 Q2,67,1141656,9.64,31331,,2.72%
Wilmington - NC USA - East Pender County (Cluster),Industrial,2025 Q2,All,2025 Q2,48,333486,14.72,4280,7500,0.97%
Wilmington - NC USA - East Pender County,Industrial,2025 Q2,All,2025 Q2,48,333486,14.72,4280,7500,0.97%
Wilmington - NC USA - Hospital/Independence (Cluster),Industrial,2025 Q2,All,2025 Q2,25,670532,12.92,-25435,,8.53%
Wilmington - NC USA - Hospital/Independence,Industrial,2025 Q2,All,2025 Q2,25,670532,12.92,-25435,,8.53%
Wilmington - NC USA - Landfall (Cluster),Industrial,2025 Q2,All,2025 Q2,3,48167,11.73,,,0%
Wilmington - NC USA - Landfall,Industrial,2025 Q2,All,2025 Q2,3,48167,11.73,,,0%
Wilmington - NC USA - Market Sreet Corridor (Cluster),Industrial,2025 Q2,All,2025 Q2,172,2540962,12.78,4123,11100,0.94%
Wilmington - NC USA - Market Street Corridor,Industrial,2025 Q2,All,2025 Q2,172,2540962,12.78,4123,11100,0.94%
Wilmington - NC USA - Midtown (Cluster),Industrial,2025 Q2,All,2025 Q2,55,884991,13.23,-5626,,0.64%
Wilmington - NC USA - Midtown,Industrial,2025 Q2,All,2025 Q2,55,884991,13.23,-5626,,0.64%
Wilmington - NC USA - Monkey Junction (Cluster),Industrial,2025 Q2,All,2025 Q2,17,104941,14.58,1772,,1.57%
Wilmington - NC USA - Monkey Junction,Industrial,2025 Q2,All,2025 Q2,17,104941,14.58,1772,,1.57%
Wilmington - NC USA - New Hanover Outlying (Cluster),Industrial,2025 Q2,All,2025 Q2,86,2246173,9.46,106080,140781,6.92%
Wilmington - NC USA - New Hanover Outlying,Industrial,2025 Q2,All,2025 Q2,86,2246173,9.46,106080,140781,6.92%
Wilmington - NC USA - Ogden/Porters Neck (Cluster),Industrial,2025 Q2,All,2025 Q2,21,352398,12.31,-16546,,4.70%
Wilmington - NC USA - Ogden/Porters Neck,Industrial,2025 Q2,All,2025 Q2,21,352398,12.31,-16546,,4.70%
Wilmington - NC USA - Port (Cluster),Industrial,2025 Q2,All,2025 Q2,77,2434866,8.74,13188,316730,13.11%
Wilmington - NC USA - Port,Industrial,2025 Q2,All,2025 Q2,77,2434866,8.74,13188,316730,13.11%
Wilmington - NC USA - West Pender County (Cluster),Industrial,2025 Q2,All,2025 Q2,65,2670293,8.15,-47800,,5.87%
Wilmington - NC USA - West Pender County,Industrial,2025 Q2,All,2025 Q2,65,2670293,8.15,-47800,,5.87%
Wilmington - NC USA - Wrightsville Beach (Cluster),Industrial,2025 Q2,All,2025 Q2,1,29328,11.73,,,0%
Wilmington - NC USA - Wrightsville Beach,Industrial,2025 Q2,All,2025 Q2,1,29328,11.73,,,0%
Winchester - VA USA - Frederick County VA  (Cluster),Industrial,2025 Q2,All,2025 Q2,280,19309822,8.92,112494,1106120,7.59%
Winchester - VA USA - Frederick County VA,Industrial,2025 Q2,All,2025 Q2,280,19309822,8.92,112494,1106120,7.59%
Winchester - VA USA - Hampshire County  (Cluster),Industrial,2025 Q2,All,2025 Q2,9,179475,7.22,,,0%
Winchester - VA USA - Hampshire County,Industrial,2025 Q2,All,2025 Q2,9,179475,7.22,,,0%
Winchester - VA USA - Winchester City  (Cluster),Industrial,2025 Q2,All,2025 Q2,102,4656632,7.81,11860,,0.29%
Winchester - VA USA - Winchester City,Industrial,2025 Q2,All,2025 Q2,102,4656632,7.81,11860,,0.29%
Winston-Salem - NC USA - Clemmons,Industrial,2025 Q2,All,2025 Q2,68,2196271,8.7,94000,,2.55%
Winston-Salem - NC USA - Davidson County (Cluster),Industrial,2025 Q2,All,2025 Q2,677,29837571,5.61,-544637,200000,6.36%
Winston-Salem - NC USA - Davie County (Cluster),Industrial,2025 Q2,All,2025 Q2,105,9981176,6.4,-8815,129600,11.70%
Winston-Salem - NC USA - Davie County,Industrial,2025 Q2,All,2025 Q2,105,9981176,6.4,-8815,129600,11.70%
Winston-Salem - NC USA - Forsyth County (Cluster),Industrial,2025 Q2,All,2025 Q2,1416,61518656,7.59,-288068,680000,7.94%
Winston-Salem - NC USA - Kernersville,Industrial,2025 Q2,All,2025 Q2,278,9038811,9.7,-405593,,7.79%
Winston-Salem - NC USA - NE Forsyth County,Industrial,2025 Q2,All,2025 Q2,232,8839445,6.85,826,,5.43%
Winston-Salem - NC USA - North Davidson County,Industrial,2025 Q2,All,2025 Q2,331,13681981,6.49,-170759,,2.59%
Winston-Salem - NC USA - NW Forsyth County,Industrial,2025 Q2,All,2025 Q2,175,14649938,7.22,-375246,,9.11%
Winston-Salem - NC USA - SE Forsyth County,Industrial,2025 Q2,All,2025 Q2,223,14931836,6.99,722930,680000,2.87%
Winston-Salem - NC USA - South Davidson County,Industrial,2025 Q2,All,2025 Q2,346,16155590,4.87,-373878,200000,9.55%
Winston-Salem - NC USA - South Forsyth County,Industrial,2025 Q2,All,2025 Q2,292,7314374,7.69,-313841,,24.30%
Winston-Salem - NC USA - Stokes County (Cluster),Industrial,2025 Q2,All,2025 Q2,38,1272591,10.39,-3190,,0.70%
Winston-Salem - NC USA - Stokes County,Industrial,2025 Q2,All,2025 Q2,38,1272591,10.39,-3190,,0.70%
Winston-Salem - NC USA - Western Forsyth County,Industrial,2025 Q2,All,2025 Q2,49,740221,9.85,9525,,0.76%
Winston-Salem - NC USA - Winston-Salem CBD,Industrial,2025 Q2,All,2025 Q2,99,3807760,6.7,-20669,,2.64%
Winston-Salem - NC USA - Yadkin County (Cluster),Industrial,2025 Q2,All,2025 Q2,49,4061950,6.36,-685710,,17.36%
Winston-Salem - NC USA - Yadkin County,Industrial,2025 Q2,All,2025 Q2,49,4061950,6.36,-685710,,17.36%
Worcester - MA USA - Ayer,Industrial,2025 Q2,All,2025 Q2,55,5865327,12.97,-116892,165000,13.40%
Worcester - MA USA - Fitchburg/Leominster,Industrial,2025 Q2,All,2025 Q2,329,15025163,8.83,-38391,,7.55%
Worcester - MA USA - Outlying Worcester,Industrial,2025 Q2,All,2025 Q2,966,43563194,10.01,2260478,3530126,11.99%
Worcester - MA USA - The Boroughs,Industrial,2025 Q2,All,2025 Q2,272,14269849,14.66,-187107,35000,6.11%
Worcester - MA USA - Windham County  (Cluster),Industrial,2025 Q2,All,2025 Q2,223,13595920,7.46,-779691,8400,8.96%
Worcester - MA USA - Windham County,Industrial,2025 Q2,All,2025 Q2,223,13595920,7.46,-779691,8400,8.96%
Worcester - MA USA - Worcester  (Cluster),Industrial,2025 Q2,All,2025 Q2,2269,102915211,10.86,1361847,3836782,9.26%
Worcester - MA USA - Worcester Metro,Industrial,2025 Q2,All,2025 Q2,647,24191678,10.86,-556241,106656,6.26%
